group,value,cohort,percentage
ts&sh,14198,GTEx,0.586791205157877
sp,3249,GTEx,0.13427839312283
sh,6749,GTEx,0.278930401719292
ts&sh,2134,SC,0.467572304995618
sh,1644,SC,0.360210341805434
sp,786,SC,0.172217353198948
