n_tissues,n_eqtls
1,6237514
2,1418785
3,633428
4,358184
5,224760
6,154709
7,104936
8,76111
9,58300
10,46302
11,34563
12,29552
13,20562
14,20266
15,11444
16,10895
17,8536
18,6441
19,4328
>=20,23310
