tissue,color_hex,abbreviation
AverageContext,midnightblue,SHARED
B,#660099,B
CD4,#AAEEFF,CD4
CD8,#0000FF,CD8
cMono,#EEEE00,CMONO
ncMono,#FFAA00,NCMONO
pDC,#006600,PDC
cDC,#99BB88,CDC
NK,#FFAAFF,NK
